imd_rainfall_mm,rain_intensity_class,cloudburst_flag,landslide_risk
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
1.043403387069702,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
0.2684323787689209,0,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
8.880456924438477,1,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.1820355057716369,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
0.3183376789093017,0,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
4.764584064483643,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.6143698692321777,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
27.53882598876953,2,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.1365266442298889,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.6842703223228455,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
