temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
1.6604730046767406,-0.07106528408568945,-2.1964789713370036,-0.8732060830850652,0.7335699953037167,179.31705,2.4507909693195566,0.27003051236616404,2.5454516074983453,-0.8763730779414819,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,2.2559794752404136,0.7068046249303619,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.258819045102521,-0.9659258262890682,0.4999999999999999,-0.8660254037844387,11,5,121,1,0
1.696885415075725,0.022948106196301273,-2.191482719770414,-0.9672138342950927,0.19988606036013892,211.48157,2.8488836508457154,0.9479722930001525,1.8715306824568434,-0.6056549664336791,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,2.2101258282937395,1.6563220864678696,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.2246467991473532e-16,-1.0,0.4999999999999999,-0.8660254037844387,12,5,121,1,0
1.9369512300594647,-0.10510813527992297,-2.1810466479600206,-1.1753555501982722,0.41100474706515183,240.56763,2.1853954967732947,1.4861625163728922,1.2958021161429658,-0.5979088785864842,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,2.6537656457314185,0.8992515253541041,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,-0.8660254037844387,13,5,121,1,0
1.94144137179015,-0.04814019913455137,-1.8665504653236211,-1.3283061048879692,0.5795140748858221,236.11069,3.844116585011991,1.5044371839146158,1.498137490630395,-0.18120060384382877,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,2.602853673324295,1.7469196478346865,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,0.4999999999999999,-0.8660254037844387,14,5,121,1,0
1.860773635736348,-0.04387973216928117,-1.936492995179501,-1.5569339356669722,0.7844842498042489,286.65546,3.910465541030762,1.7962889859649007,-0.32110763175732027,1.3782937308423542,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,2.492449580520308,1.5106823780284686,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,0.4999999999999999,-0.8660254037844387,15,5,121,1,0
1.756087011076665,0.04169391154758849,-1.9707290180223636,-1.6134064212104584,0.530298513454861,264.90552,0.39397684802587923,1.7214229131764465,0.5094670553632762,1.5130600466155357,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,2.269334734184413,-0.38282985749681114,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,0.4999999999999999,-0.8660254037844387,16,5,121,1,0
1.6630562375697457,0.44432474259106647,-1.9001429641391772,-1.4977480574247173,0.6413060277263798,240.07188,-0.20316287732100374,1.5864421370170667,1.3983373247699975,1.2948256663457978,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.7453202644152976,-0.8258669927494735,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,0.4999999999999999,-0.8660254037844387,17,5,121,1,0
1.6038547675371535,0.48932298529755586,-1.481534124212191,-1.494582432609469,0.26980430125972177,229.81976,0.1949299799695664,1.2817449078263203,1.5297467985377733,1.1451996111245242,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.6225321469615914,-0.31794679168920564,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,0.4999999999999999,-0.8660254037844387,18,5,121,1,0
1.1101302711442846,0.4181534926012836,-1.3988656117299916,-1.459685187622305,-0.3457060887174294,111.99701,0.7257209250620889,-0.6133799961069072,0.8489138562097129,-0.34884821713892383,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.0438014965895166,0.8263319346504854,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,0.4999999999999999,-0.8660254037844387,19,5,121,1,0
0.9511936142696001,0.4274048635246993,-1.2389370930757684,-1.3957018803445451,1.224224309915696,83.79828,0.659371969043318,-1.5087233316431585,0.045937106285361885,-0.9553358176706116,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.8254214796012043,-0.6449664818752312,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,20,5,121,1,0
0.8737858130691689,0.4401860982232426,-1.1535918292410583,-1.2927455861299728,0.8550385043874708,75.130806,0.12858137547961765,-1.268957822074828,-0.2671714108687574,-0.9737525538618673,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.7108085390874124,-0.74294556385988,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,0.4999999999999999,-0.8660254037844387,21,5,121,1,0
0.6905227788534484,0.4269584576628423,-0.9458557381446782,-1.2871209491814675,0.8761570334832115,76.32385,0.12858137547961765,-1.2881451101341097,-0.22432411660971005,-0.9960423370847702,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.48283718974426343,-0.7540068511584458,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,0.4999999999999999,-0.8660254037844387,22,5,121,1,0
0.5599720812402601,0.41855934632974795,-0.7599951072555231,-1.3216036480618696,0.751341518399945,76.43897,-0.2695118333397747,-1.2243685689834831,-0.19743890040385975,-0.9585765315395979,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.3194165349103221,-0.9221609475697914,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,0.4999999999999999,-0.8660254037844387,23,5,121,1,0
0.4470127373246008,0.3683267206674877,-0.5931668129302428,-1.3242228257363773,0.4315369310329908,75.96687,-0.2695118333397747,-1.0562693203897837,-0.15611651903915447,-0.9721717196601958,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.22087065088620367,-0.7484111908329477,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,0.4999999999999999,-0.8660254037844387,0,5,122,1,0
0.3450016803563119,0.33428386947325384,-0.5340355774981391,-1.3066988312233927,0.2886117481875026,85.52031,0.12858137547961765,-1.0176060064318204,0.17933561812520293,-0.970511839992881,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.12058420361068957,-0.37935592663663886,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,0.4999999999999999,-0.8660254037844387,1,5,122,1,0
0.34358705581891263,0.2840514100082612,-0.5232245553694381,-1.3190033133921886,0.20052065087599186,96.26421,0.1949299799695664,-0.9672062639200163,0.5239373412838892,-0.9717765104622675,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.16882532315052798,-0.2602185897941455,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,0.4999999999999999,-0.8660254037844387,2,5,122,1,0
0.16115427897861537,0.16070195826053119,-0.5129185498398812,-1.35881858264591,0.10500317942269388,102.14321,0.06223259522525782,-0.8968107068348266,0.6921109366430153,-0.9219801877838923,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.05178388248121677,-0.2747689212519298,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,0.4999999999999999,-0.8660254037844387,3,5,122,1,0
0.1571870318565449,0.19300007053526372,-0.26446363475446805,-1.239738329178907,0.03921283668689424,82.30944,-0.004116536557924229,-0.8783511683429682,0.10007224727537298,-0.9410292566198005,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.014348511141902652,-0.2661590974231474,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,4,5,122,1,0
0.6415624094678742,1.6429656986008152,1.473899528897152,-2.0727611935090877,-0.17288797810735407,89.049355,-0.6676048663947559,-0.7759691516479342,0.3008164260661986,1.5890982154876347,-0.1816460878647987,11.407309230197628,11.486916112099456,-0.02969624345712769,4.798846173169595,2.7145374176655386,-0.03688923067256801,-0.03688923067256801,-0.03688923067256801,-0.7944580781961519,-0.6158214417272108,6.744611840697695e-20,-0.17700969389840043,1.3110404056521126,0.9659258262890684,0.2588190451025207,1.2246467991473532e-16,-1.0,5,6,181,2,1
0.6439919609774754,1.6557876516300185,1.42046506949465,-2.0776038457562103,-0.392866026598048,72.23875,-0.9330001631766061,-0.6139344575478526,-0.08860507664670096,1.5890982154876347,-0.1816460878647987,13.663912727016886,13.758998010545938,-0.02969624345712769,10.451402610216956,6.067414884572382,11.407309230197628,0.12429666990829967,-0.19807513125343568,-0.8040497420868451,-0.6606958791913584,9.906633957808635,-0.17700969389840043,2.42096946900195,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,6,6,181,2,1
0.6279384288607625,1.647104342968639,1.4215883774441496,-1.979639063527128,-1.2678988898059422,110.8043,-0.004116536557924229,-0.16219664332013609,0.571856707068066,1.5890982154876347,-0.1816460878647987,16.565257664488264,16.680243733540603,-0.02969624345712769,17.382512909447108,10.08307012797612,13.663912727016886,-0.03688923067256801,-0.03688923067256801,-0.8165144957178441,2.2900982664416403,12.029484962283592,-0.17700969389840043,3.2361976515575543,0.9659258262890684,-0.2588190451025206,1.2246467991473532e-16,-1.0,7,6,181,2,1
0.5775018364160807,1.634850618398739,1.3960238635604991,-1.8784709704731017,-0.1881700961120155,167.81326,-0.4022095696129055,0.0654512340979943,1.8078978670206245,1.5890982154876347,-0.1816460878647987,12.052052976632522,12.136082258246141,-0.02969624345712769,17.651682315638887,13.007091007234772,16.565257664488264,11.407309230197628,-0.03688923067256801,-0.8706644130763505,-0.3763677972256591,4.528746807533395,-0.17700969389840043,2.819878097369664,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,8,6,181,2,1
0.6020127573855484,1.62762818372311,1.3428704126754225,-1.7839544581320512,0.7862397272684886,177.39458,0.9911160460795289,0.21688148521500772,2.583475523810384,1.5890982154876347,-0.1816460878647987,13.986284215937204,14.083580696686196,-0.02969624345712769,17.786266858297346,16.359968398618015,12.052052976632522,13.663912727016886,0.12429666990829967,-0.8312055126313423,-0.20084452020078267,-1.4152341365445764,-0.17700969389840043,2.482978049802748,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,9,6,181,2,1
0.6486359100599114,1.5828328678808525,1.2542488944980235,-1.6400692730769908,1.6426568442493992,173.28865,1.0574653536271221,0.05118496544798183,3.2195384079193308,1.5890982154876347,-0.1816460878647987,5.765803178229384,5.806714074514834,-0.02969624345712769,13.277680668303207,17.763498456797308,13.986284215937204,16.565257664488264,-0.03688923067256801,-0.7251722228035037,-0.6493868505542044,-2.2643727289307938,-0.17700969389840043,1.7403169426361755,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,10,6,181,2,1
0.6299066842834572,1.5072406996857386,0.8654732475808126,-1.5651871717924521,2.77651212445402,155.73438,0.06223259522525782,-0.7938163902852914,3.7711000068623175,1.5890982154876347,-0.1816460878647987,0.12429666990829967,0.12651157744717553,-0.02969624345712769,8.298047907172721,15.034412343101819,5.765803178229384,12.052052976632522,11.407309230197628,-0.6744220398947958,-1.3975031904380646,-5.519410298213059,-0.17700969389840043,0.9800800640473311,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,11,6,181,2,1
0.6383024746145036,1.4989226926194301,1.0787507249839803,-1.4212454577228264,2.376483853614276,136.90334,0.659371969043318,-1.365436989579065,2.8624885576738555,1.5890982154876347,-0.1816460878647987,2.2197133414317243,2.236301044574231,-0.02969624345712769,3.3857072870160567,12.266339059599064,0.12429666990829967,13.986284215937204,13.663912727016886,-0.6550770883829213,-1.0796011739452978,-12.171008036411235,-0.17700969389840043,0.20322863231237884,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,12,6,181,2,1
0.6065643716695949,1.4553040534346378,1.1395647439797316,-1.4307988611831362,1.4407571538296318,137.37093,0.46032545251582796,-1.0138517331770518,2.3562770919509277,1.5890982154876347,-0.1816460878647987,16.72644417754268,16.8425358504769,-0.02969624345712769,7.961586069214284,12.30532615388273,2.2197133414317243,5.765803178229384,16.565257664488264,-0.653336856667383,-0.8432258534539909,-3.1135136832426737,-0.17700969389840043,0.7095477571828688,-0.2588190451025208,-0.9659258262890684,1.2246467991473532e-16,-1.0,13,6,181,2,1
0.6542023253478125,1.4787972006478116,1.2145791326680326,-1.4179780806813738,1.2869279440400736,146.61372,-0.004116536557924229,-0.7246683714422288,2.5320256955616456,1.5890982154876347,-0.1816460878647987,9.473078759487203,9.539418447525566,-0.02969624345712769,11.864541526452513,11.681535062099217,16.72644417754268,0.12429666990829967,12.052052976632522,-0.6140801930953935,-1.0102703935183188,14.576904651381621,-0.17700969389840043,1.0865986762619575,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,14,6,181,2,1
0.5142101741546949,1.4584689480092288,1.2038267447454865,-1.50904255453341,0.5814285201917764,177.95912,-0.4685583498672653,0.23626511046279763,2.4281478414268047,1.5890982154876347,-0.1816460878647987,1.8973414682142773,1.9117179715008883,-0.02969624345712769,11.729956823356623,8.757514052126645,9.473078759487203,2.2197133414317243,13.986284215937204,-0.7780269953350434,-0.9594023034948895,6.368550577689034,-0.17700969389840043,1.0475527338202446,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,15,6,181,2,1
0.521068268873272,1.4501103888095277,1.067633461660902,-1.6600051722111342,0.6825398949453901,194.85991,-1.1320466797040971,0.678184081801182,2.4337337247037087,1.5890982154876347,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,4.731553931922384,7.353983993947358,1.8973414682142773,16.72644417754268,5.765803178229384,-0.7606651255542599,-1.410393988833072,-13.020147915203394,-0.17700969389840043,0.292456237769638,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,16,6,181,2,1
0.5364453509663132,1.4303905843691054,0.9944753992640643,-1.7144934893436299,0.10677658880103896,156.94264,-0.4022095696129055,-0.18674384138914257,1.9281023339817287,1.5890982154876347,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.6940138016702836,7.276010101664909,-0.03688923067256801,9.473078759487203,0.12429666990829967,-0.7207608066848222,-0.6245182041906124,-8.349877421972316,-0.17700969389840043,-0.22890815334756315,-0.9659258262890684,-0.2588190451025206,1.2246467991473532e-16,-1.0,17,6,181,2,1
