imd_rainfall_mm,rain_intensity_class,cloudburst_flag,landslide_risk
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
33.40086364746094,2,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
10.897900581359863,1,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
1.7870371341705322,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
0.6517413854598999,0,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
15.226490020751951,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
5.428305625915527,1,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
20.59447479248047,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
53.23090362548828,2,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
6.847137928009033,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
2.51868748664856,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
9.792959213256836,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
6.354860782623291,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
8.288156509399414,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
62.95702362060547,2,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
8.474757194519043,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
21.97745513916016,2,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
11.31711769104004,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
7.608908653259277,1,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
2.2956793308258057,0,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
5.912446022033691,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
3.58643126487732,1,0,0
33.49296951293945,2,0,0
33.49296951293945,2,0,0
33.49296951293945,2,0,0
33.49296951293945,2,0,0
33.49296951293945,2,0,0
33.49296951293945,2,0,0
33.49296951293945,2,0,0
33.49296951293945,2,0,0
33.49296951293945,2,0,0
33.49296951293945,2,0,0
33.49296951293945,2,0,0
33.49296951293945,2,0,0
33.49296951293945,2,0,0
33.49296951293945,2,0,0
33.49296951293945,2,0,0
33.49296951293945,2,0,1
33.49296951293945,2,0,1
33.49296951293945,2,0,1
33.49296951293945,2,0,1
33.49296951293945,2,0,0
33.49296951293945,2,0,0
33.49296951293945,2,0,0
33.49296951293945,2,0,0
33.49296951293945,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
18.18886947631836,2,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
38.672019958496094,2,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
8.080778121948242,1,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
19.86074447631836,2,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
0.7353258728981018,0,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
13.557963371276855,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
2.469961166381836,0,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
19.143539428710938,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
26.96412849426269,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
47.54823303222656,2,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
