temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,rolling_precip_24h,rolling_precip_72h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
-0.574911650587496,-0.007118392262314147,-0.4297209680269101,-0.02356557277531787,0.35701260759347186,72.82408,0.7257209250620889,-0.9979451852877335,-0.24438032925853823,1.5114000892469868,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7494545720718386,-0.025678408120710913,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,7,4,92,1,0
-0.3886654339768795,-0.1421536725151762,-1.1270917094796264,0.059400177591026254,-0.5356463309629043,76.18458,-0.07046531681228407,-0.5579321865083086,0.027505320895738438,1.5570072431200965,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.3696775951232078,0.35985594517709346,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,8,4,92,1,0
-0.200943120275502,-0.31518779753255943,-1.2852497655560438,0.13119956328167345,-1.4211631731427805,80.61265,-0.5349071301216252,-0.10673729632071832,0.23240991708445694,1.5266551725751463,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.04994253232916832,2.162058750849376,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,9,4,92,1,0
0.40069719935374015,-0.21782694497707586,-1.2573013990555844,0.16322513432927752,-1.6468703685685095,230.51437,-0.3358606135941342,0.5049559134692777,0.5821002775805656,1.5237306535189385,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.7445612101226297,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,10,4,92,1,0
0.46515759593907846,-0.23137916880188708,-1.2773804378878513,0.19202666724660905,-0.45238631901832255,261.21603,0.12858137547961765,1.1936291446403526,0.5268546079857465,1.5266551725751463,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.842905023041657,0.4298924647128087,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,11,4,92,1,0
0.5191000134505772,-0.23146027306867292,-1.1714950488938336,0.07452168898529747,1.0049336514657219,267.2907,0.7920698810808605,1.9776956876649394,0.4408616393154797,1.2103300030257558,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.9139713917565185,-0.4555125018759692,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,12,4,92,1,0
0.6437152085190008,-0.3227146225045369,-0.999991266600342,-0.0005394208453609822,1.8390843122145681,272.1223,1.0574653536271221,2.4218441330136002,0.21271839128828374,1.0329601781925906,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.1689772524043165,-0.7328524188049751,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,13,4,92,1,0
0.6725009913140413,-0.3923422200469066,-0.9531623226578212,-0.10729446483819675,2.0804827436884485,272.88904,1.0574653536271221,2.5488426781691778,0.16247847565528345,-0.45760971692362457,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.2763056041751581,-0.8252131982953823,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,14,4,92,1,0
0.6228640459364484,-0.27321251693378573,-0.9571440027748715,-0.1988187080086346,1.9224381109162583,263.2745,0.5930230130245476,2.4526523242090708,0.6923595759069978,-0.9747010554188867,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.0921639582531668,-0.9649794617165413,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,15,4,92,1,0
0.61634405026136,-0.2640829686078164,-0.8760374656080344,-0.22693812415028616,1.2942249522300977,266.8369,-0.4022095696129055,2.130662317821913,0.4722387977313743,-0.9944615013290738,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.074478012171766,-1.2134042125350173,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,16,4,92,1,0
0.5674145431208136,-0.1501063779864127,0.3329112786469489,-0.19912584898775046,0.25921564829706706,268.57227,-1.2647444159772279,1.582503068516893,0.37243855583118296,-0.9685357965932812,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.8964071193347871,-1.3388502380849008,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,17,4,92,1,0
0.3148627455772342,-0.11586076612521486,-0.4447897774787361,-0.2010855214924085,0.9290553261944416,272.03925,-1.1320466797040971,1.9381775916029735,0.24187444904325112,-0.06785470533560535,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.5299046723488755,-1.4867115366394117,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,0.8660254037844387,-0.4999999999999998,18,4,92,1,0
-0.05895197738300909,-0.20967131264160718,-0.24684759564081754,-0.11270052293044877,0.29871837422098163,294.80475,-1.2647444159772279,1.4825583655972876,-0.465711096089694,-0.2459358331678729,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.13155174130962957,-1.3551079802878725,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,19,4,92,1,0
-0.2302516717108097,-0.14288394331078358,0.6004194062519888,-0.06006447317496479,-1.0712613622755347,18.312586,-0.9330001631766061,0.10412607031583093,-0.47305396571262953,0.776469698821807,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.1604847682795502,0.29512314948523377,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,20,4,92,1,0
-0.2688787316193238,-0.1112351637621408,0.9471726618910018,0.035394189408718926,-1.2650723362658318,38.704693,-0.8003026026678864,-0.013931534278893397,-0.2153568523160531,0.9298897499109938,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.24288303260064484,1.0239896870459206,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,21,4,92,1,0
-0.40979347498625324,-0.06911778449922415,1.1819382143746604,0.012808963792294029,-1.0870485625275075,43.52128,-0.7339538224135272,-0.1097638200080635,-0.2755419800350364,0.9888548855766611,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.47032823453808525,0.6240427757872752,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,22,4,92,1,0
-0.523337186063889,-0.050858687847285165,1.16443472389202,-0.01651828896042813,-0.6218753555429913,46.89618,-1.0656978994497373,-0.3144239562269748,-0.48347985792580117,1.1361097581315174,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6379579028497606,-0.5658543823253761,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,0.8660254037844387,-0.4999999999999998,23,4,92,1,0
-0.5839841428789084,-0.07285074133585125,1.1195982537784748,-0.06388960316006255,-0.4663547108395716,49.96561,-0.6012560861403962,-0.4071142079920937,-0.5123541230665448,1.0739829074417666,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6958309678869684,-0.2652639196637817,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,4,93,1,0
-0.7512242552862496,-0.15607103173779097,1.006573650977429,-0.12984012014444524,-0.6160504721109804,55.578827,-0.6012560861403962,-0.39525067119694385,-0.3461198357541222,0.12318931941326601,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8329051312043483,-0.07600160671340787,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,0.8660254037844387,-0.4999999999999998,1,4,93,1,0
-0.7711529516633373,-0.16313109168258078,0.8685853987582864,-0.24734509840575683,-0.7623273574096753,64.25158,-0.2695118333397747,-0.38799626546529514,-0.14199431070759236,-0.725087099022194,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8520884589857359,0.5319347580632676,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,0.8660254037844387,-0.4999999999999998,2,4,93,1,0
-0.9110835043347463,-0.23178485633308385,0.7095153357105888,-0.40312021952285104,-0.9751012878717479,69.25996,-0.2695118333397747,-0.30804745282380486,0.0020455683963337104,-0.7908498753689007,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9677535285430146,0.9994055669775259,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,3,4,93,1,0
-0.9001350914190286,-0.23101403340408352,0.5073710962749008,-0.433333093503641,-1.009889528565454,71.10782,-0.2695118333397747,-0.2975123826269225,0.03841190409892665,-0.7924307069805312,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.13002065061765425,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9541148064409316,1.0903175984919538,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,4,4,93,1,0
-0.9032413448889952,-0.23604532329835407,0.3799424470651875,-0.3809344656093012,-1.0068252063833085,68.19701,0.12858137547961765,-0.28808623531193095,-0.004783478611999443,-0.2802399438912822,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.19368543869128707,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9531841852891851,1.634319170557347,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,0.8660254037844387,-0.4999999999999998,5,4,93,1,0
-0.9360865836361479,-0.2589298561160989,-0.1547399743829127,-0.35580543433776046,-0.7572676401378979,72.39091,0.39397684802587923,-0.42994020603612704,-0.001020877518781763,0.8855473131280109,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.19368543869128707,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.973581431612475,1.2954094663092464,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,6,4,93,1,0
-0.5420971481170238,0.020351273883746235,-0.5979116453775604,-0.3020086554833686,-0.7853252364937635,72.180374,0.3276275404782861,-0.41488844025081134,0.0017472099698169724,-0.26372022117422966,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.19368543869128707,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7336710616242137,1.2846818949345906,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,7,4,93,1,0
-0.30787475281635385,-0.04181040998536924,-1.1983547796843472,-0.16675356665083274,-1.691934805737417,50.679367,-0.2695118333397747,0.090009984708766,0.09291168849028172,-0.8506844982064379,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.333747975489053,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.3634452183077083,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,8,4,93,1,0
-0.07765034091443498,-0.13103590627208045,-1.272628707298633,-0.10227280404497571,-0.6131550372500193,316.76547,-0.004116536557924229,0.8572689421501332,-0.5419245868367014,-0.7367062566933978,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.3401144543912842,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.028513380649693863,0.5568932821610054,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,9,4,93,1,0
0.3888569305408908,-0.3258794339804939,-1.1433745919059592,-0.034588730614153226,0.3671162449746004,304.60345,0.46032545251582796,1.4011656366446077,-0.7754051006024745,-0.9154987600459196,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.41651220311541726,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.8367533752074365,-0.21433491187507112,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,10,4,93,1,0
0.560987008212462,-0.256657773265223,-1.0442067224127827,-0.05673679851798573,1.1326807498717177,294.92862,0.8584184855708092,1.8836539096408607,-0.7377127177928491,-0.9351801641165209,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.543841779262683,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.9942249506160357,-0.49314637177700504,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,11,4,93,1,0
