temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,rolling_precip_24h,rolling_precip_72h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
0.9109366499185748,1.9400596024893757,1.372296070722912,-1.160948188687914,-1.2832738410452955,53.549072,-1.5301398006412839,-0.09273672099035929,-0.07786423846906408,1.5890982154876347,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.08838282324456002,0.18038604048567608,0.14067080635746712,0.2519680688116896,0.12429666990829967,0.12429666990829967,0.44666847107003516,-0.7363017157687882,-0.19866596426586042,6.744611840697695e-20,-0.17700969389840043,0.35730890195688875,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,19,8,233,2,1
0.8694494786902348,1.9496759426133274,1.1332431415179753,-1.0898723743836038,-1.3929352805296218,85.59531,-1.3974421522503586,-0.1258898813318665,0.2803624318737439,1.510135475758505,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1134941912899165,0.063425199157252,0.14067080635746712,0.2519680688116896,-0.19807513125343568,0.2854825824984526,0.2854825824984526,-0.8004882181386315,0.3255334689836403,-0.4245700553834998,-0.17700969389840043,-0.06741234779304715,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,20,8,233,2,1
0.8952520790903788,1.9416419666780371,1.450882970795526,-1.0770779740886327,-1.1923607016355564,123.57829,-0.9993489434309663,-0.14665970863304703,0.7406435959553462,1.5356659257116456,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1807865277968521,0.024438253016028588,0.1540573238945468,0.25833454771392084,-0.19807513125343568,0.12429666990829967,0.12429666990829967,-0.7585200885568244,0.47986802733347605,-0.28304669655945924,-0.17700969389840043,-0.21235689771049365,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,21,8,233,2,1
0.8604694471655591,1.9310111584301919,1.1572337898679865,-1.044786716672591,-0.8694415115685715,140.89235,-0.9993489434309663,-0.1493281338075632,1.0989365664809403,1.563172499355661,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1134941912899165,-0.01454869312519483,0.16744384143162647,0.26470102661615214,-0.03688923067256801,-0.19807513125343568,0.12429666990829967,-0.7936889150069631,-0.1661737116622984,0.14152334827972962,-0.17700969389840043,-0.08058199873967074,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,22,8,233,2,1
0.8663126149119348,1.8874736235121856,1.6121306683232153,-0.9980579489384389,-1.2351081077951578,167.3476,0.1949299799695664,0.17904991338358414,1.0255408823850658,1.5677569239795952,-0.1816460878647987,0.6078543596416176,0.6133860661406011,-0.02969624345712769,0.22296748623109186,0.06342519334774441,0.23437642811965154,0.29653342065296856,-0.03688923067256801,-0.19807513125343568,0.2854825824984526,-0.7425745399588913,2.2900982664416403,0.14152334827972962,-0.17700969389840043,0.49593317589704344,-0.2588190451025215,0.965925826289068,-0.8660254037844385,-0.5000000000000004,23,8,233,2,1
0.902263981160707,1.8255149496059364,1.5297152994957637,-0.9930381724456769,-1.3369413132499166,208.7561,-0.004116536557924229,0.5027264470294739,0.8864073406435458,1.5784275049825864,-0.1816460878647987,0.7690402962503411,0.7756776026772724,-0.02969624345712769,0.5594291787931093,0.2193729837221456,0.31469553533687605,0.3347322950150351,0.6078543596416176,-0.03688923067256801,0.12429666990829967,-0.6334657577498005,2.2900982664416403,0.5660933825746075,-0.17700969389840043,0.9393342965726947,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,8,234,2,1
0.8251637946637778,1.861951706248492,1.6254738531195907,-1.0327780696799853,-1.1744867531537577,241.51321,-1.3310931962315877,0.7558687400956808,0.6901053218958293,1.5890982154876347,-0.1816460878647987,0.6078543596416176,0.6133860661406011,-0.02969624345712769,0.828598519807182,0.41430771152350887,0.38162812202490115,0.3665646890518515,0.7690402962503411,-0.03688923067256801,-0.19807513125343568,-0.7712683053459071,-0.09317043529041023,0.7076167624872701,-0.17700969389840043,1.2235482504407367,0.2588190451025207,0.9659258262890684,-0.8660254037844385,-0.5000000000000004,1,8,234,2,1
0.7869365582888084,1.8183736191970925,1.6393300418373093,-1.1435372522040386,-1.8081757206773372,200.82103,-0.7339538224135272,0.35767269098811016,0.5872883641058844,1.5890982154876347,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,0.5594291787931093,0.4532946576647324,0.3950146395619808,0.3729311679540827,0.6078543596416176,0.6078543596416176,-0.19807513125343568,-0.7781078900842507,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,0.8103448836248327,0.4999999999999999,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,2,8,234,2,1
0.6972270662202747,1.8021029066595478,1.5970593174506897,-1.2355288018948212,-1.2620966774367646,228.60901,-0.9993489434309663,0.6524586077473284,0.7864744636167333,1.5890982154876347,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.15567514972415625,0.41430771152350887,0.3950146395619808,0.3665646890518515,-0.03688923067256801,0.7690402962503411,-0.03688923067256801,-0.8799323322022845,0.6713387034036261,-0.7076167624872701,-0.17700969389840043,0.22989251070350192,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,3,8,234,2,1
0.6961200563863778,1.7905389007518628,1.6254215724651848,-1.1349768750994642,-0.6492413065864567,36.612553,-1.0656978994497373,-0.19532669857811286,-0.6081431463351915,1.5890982154876347,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,0.37532076538228554,0.3950146395619808,0.3538317312473891,-0.19807513125343568,0.6078543596416176,-0.03688923067256801,-0.8698549682804869,-0.5355002708734278,-0.7076167308543372,-0.17700969389840043,-0.2538177808433536,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,4,8,234,2,1
0.6748074717485718,1.7319477158899008,1.488791528080263,-1.1633713991119774,-0.34003818069223263,54.576664,-0.8666512071578358,-0.5065968092410915,-0.48528656343436705,1.5890982154876347,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,0.18038603758092225,0.3950146395619808,0.3538317312473891,-0.19807513125343568,-0.03688923067256801,0.6078543596416176,-0.8394614185525358,-0.6466050769689062,-0.14152334827972962,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,-0.8660254037844385,-0.5000000000000004,5,8,234,2,1
0.6788363173923507,1.7263889158669872,1.489195250911498,-1.2217281851407082,-1.111756377706678,93.884026,-1.5301398006412839,-0.2753910063553631,0.38109089262718193,1.5890982154876347,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.05353564507592585,0.3950146395619808,0.3538317312473891,-0.19807513125343568,-0.19807513125343568,0.7690402962503411,-0.8286152229774073,-0.5142249176243449,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,6,8,234,2,1
0.7072837492072078,1.7771083333272302,1.25659426274423,-1.1887227778407752,-1.018413734337492,121.226654,-0.2695118333397747,-0.23727064671941783,0.7835074668895142,1.5890982154876347,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.24847037287728915,0.3950146395619808,0.3538317312473891,-0.19807513125343568,-0.19807513125343568,0.6078543596416176,-0.8417682450483864,1.113337162203833,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,-0.8660254037844385,-0.5000000000000004,7,8,234,2,1
0.7119275723212967,1.8044562599744778,0.9795071574599471,-1.193961133189812,-0.9718329688191328,94.25703,-0.13681409706664424,-0.34935607173180805,0.3942848755878007,1.5890982154876347,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.38162812202490115,0.3538317312473891,-0.19807513125343568,-0.19807513125343568,-0.03688923067256801,-0.8629344887929361,1.1703840757957003,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,8,8,234,2,1
0.704362039365673,1.8932353503993316,0.6572005536565853,-1.099256190800239,-1.2580902751068868,124.31349,0.39397684802587923,-0.11403791978990087,0.7203387766310189,1.5890982154876347,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1807865277968521,-0.24847037287728915,0.32808205287395575,0.3601982101496203,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9614400912103792,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.24502304821973656,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,9,8,234,2,1
0.7855218077830624,1.926629035064743,0.6491645814024781,-1.0976545353877563,-1.9818558155521395,5.435732,0.5930230130245476,0.27877509227004293,0.1800152074910121,1.5890982154876347,-0.1816460878647987,0.2854825824984526,0.2888030898005291,-0.02969624345712769,0.02109048673762442,-0.13150953154886508,0.31469553633424935,0.3792976473306536,-0.03688923067256801,-0.19807513125343568,-0.19807513125343568,-0.8879453881079261,2.2900982664416403,0.14152334827972962,-0.17700969389840043,0.07940487654060863,0.4999999999999999,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,10,8,234,2,1
0.8077262483179996,1.8842681768042013,1.0217321362739629,-1.1382800538501325,-1.4184818538752486,316.12122,0.9911160460795289,0.5671036522176336,-0.08961616692644048,1.5890982154876347,-0.1816460878647987,0.12429666990829967,0.12651157744717553,-0.02969624345712769,0.15567515975149562,-0.05353563926641825,0.24776295164097079,0.38566412623288476,0.2854825824984526,-0.19807513125343568,-0.19807513125343568,-0.8164740483432398,2.2900982664416403,0.4245700553834998,-0.17700969389840043,0.3601981538652062,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,11,8,234,2,1
0.9058315307175796,1.8505906272050399,0.8842808499427676,-1.2112024826300132,-0.9326949581037798,298.76355,0.8584184855708092,0.8673881662663064,-0.12982800882350992,1.5784275049825864,-0.1816460878647987,0.44666847107003516,0.4510945779705652,-0.02969624345712769,0.3575521692723025,0.10241214529847542,0.20760340202185157,0.022774840664196633,0.12429666990829967,-0.03688923067256801,-0.19807513125343568,-0.6537819435559541,2.2900982664416403,0.14152334827972962,-0.17700969389840043,0.785107814269456,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,12,8,234,2,1
1.0340756219278906,1.9149433727568796,0.9274486958365662,-1.324448941794617,-1.398760676302036,270.01767,0.5930230130245476,0.7009523322773352,0.3259778215729798,1.5890982154876347,-0.1816460878647987,1.5749697871453943,1.5871350918940874,-0.02969624345712769,0.8958908613277874,0.5312685557566871,0.3013090257787825,0.06734019345415475,0.44666847107003516,0.2854825824984526,-0.19807513125343568,-0.5492057538214273,2.2900982664416403,0.14152333773541872,-0.17700969389840043,1.511268465332715,-0.2588190451025208,-0.9659258262890684,-0.8660254037844385,-0.5000000000000004,13,8,234,2,1
1.1037949450659754,2.0147184068273822,1.0911989666337756,-1.4209439696451949,-1.3292826211987152,267.66083,0.5266744085345989,0.7375363098451315,0.352481821699886,1.5784275049825864,-0.1816460878647987,1.5749697871453943,1.5871350918940874,-0.02969624345712769,1.5015218949038773,0.9601249662148983,0.4084011660754198,0.13100498295080648,1.5749697871453943,0.12429666990829967,-0.19807513125343568,-0.556975959711517,2.2900982664416403,1.2737101450618775,-0.17700969389840043,2.123499379101552,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,14,8,234,2,1
1.097459618987666,1.92987503390612,0.9730065663688752,-1.575149468458061,0.3911403134225836,291.37784,0.5266744085345989,1.5591918410073025,-0.38759139633208584,1.5890982154876347,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,1.2996448853830707,0.9601249662148983,0.3950146485383402,0.08643963063518813,1.5749697871453943,0.44666847107003516,-0.03688923067256801,-0.48068873008211005,-0.1893456250351588,0.9906634485024184,-0.17700969389840043,1.874507523225954,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,15,8,234,2,1
0.9959407203513108,1.8065255821583894,1.0886415712891506,-1.59038026928048,-0.15921702835341456,327.12292,-0.13681409706664424,0.8703107095072918,-0.9655079534079603,1.5784275049825864,-0.1816460878647987,0.44666847107003516,0.4510945779705652,-0.02969624345712769,0.8285985248208517,0.999111909451368,0.4217876836124995,0.11190554624411285,-0.03688923067256801,1.5749697871453943,0.2854825824984526,-0.491251628267083,-0.18023710444315125,-1.4152334933416073,-0.17700969389840043,1.1473817202053869,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,16,8,234,2,1
0.8980507178568431,1.8491299194165567,1.3631208158749037,-1.661900778499305,-0.0340625147034829,24.839945,-1.1320466797040971,-0.18977037264696078,-1.156240524337133,1.5890982154876347,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,0.15567515473782595,0.9601249633101445,0.39501464754096693,0.11827202514634406,0.44666847107003516,1.5749697871453943,0.12429666990829967,-0.6625641626507844,-1.0949310414652589,-0.9906634485024184,-0.17700969389840043,0.229892512145071,-0.9659258262890684,-0.2588190451025206,-0.8660254037844385,-0.5000000000000004,17,8,234,2,1
0.8803364190525907,1.7833975703430196,1.1242134737700809,-1.688608853577498,-0.30169377102948103,59.043648,-1.4637909325047185,-0.5657180394430482,-0.40902335352482533,1.5890982154876347,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.08838281823089034,0.8041771787452509,0.3682416124668076,0.11827202514634406,-0.03688923067256801,-0.03688923067256801,0.44666847107003516,-0.620312735678822,-1.2186831989945004,6.744611840697695e-20,-0.17700969389840043,0.14983011860378534,-1.0,-1.8369701987210294e-16,-0.8660254037844385,-0.5000000000000004,18,8,234,2,1
0.7949017888096295,1.8068501654228002,1.5038723185153888,-1.615384936719986,-0.16730617173322054,85.07129,-0.5349071301216252,-0.7751373837817863,0.19455179468069408,1.5890982154876347,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1134941912899165,0.4143077144282628,0.38162813000388723,0.12463850404857528,-0.19807513125343568,0.44666847107003516,1.5749697871453943,-0.7561323673117665,-0.508327257231319,-0.5660933931189185,-0.17700969389840043,-0.15379633120271477,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,19,8,234,2,1
0.7800476013252036,1.8505500750716466,1.584847064865915,-1.5244297522960975,0.21450953631336137,86.174416,-0.7339538224135272,-0.9793586142592958,0.20451358887321155,1.5890982154876347,-0.1816460878647987,0.6078543596416176,0.6133860661406011,-0.02969624345712769,0.15567514972415625,0.18038603177141466,0.44856071669191233,0.1564708980853917,-0.03688923067256801,-0.03688923067256801,1.5749697871453943,-0.8192667406381225,-0.9388535028826858,6.744611840697695e-20,-0.17700969389840043,0.19361423409326173,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,20,8,234,2,1
0.7878898867393013,1.8486835135546993,1.5983656076906045,-1.5193421409858872,0.6848603700207389,80.3772,-0.8666512071578358,-1.2109917703446609,-0.03863036608997608,1.5890982154876347,-0.1816460878647987,2.542085214649171,2.5608841176475736,-0.02969624345712769,1.2996448853830707,0.8041771787452509,0.6627450002773069,0.26470104084634116,0.6078543596416176,-0.19807513125343568,-0.03688923067256801,-0.8070849528614231,-1.2505305838719307,0.7076167308543372,-0.17700969389840043,1.3182406826853428,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,21,8,234,2,1
0.7770952811753348,1.8656441109517266,1.6812431520253968,-1.417024624635836,0.47808960321925104,62.35024,0.3276275404782861,-0.9612803247866349,-0.6133146561853895,1.5890982154876347,-0.1816460878647987,11.407309230197628,11.486916112099456,-0.02969624345712769,6.077400576828711,3.4552894001582914,1.6131877055150323,0.723087502833403,2.542085214649171,-0.03688923067256801,0.44666847107003516,-0.8382068868681011,-0.387993209231453,2.264373604108607,-0.17700969389840043,3.262852123079686,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,22,8,234,2,1
0.7025783275714101,1.8097715809997663,1.5561181191503863,-1.4000659202684185,0.26096671394116955,63.969185,0.39397684802587923,-0.875497932782101,-0.489546421329894,1.5890982154876347,-0.1816460878647987,3.9927580676819896,4.021507366077991,-0.02969624345712769,7.490539558241973,4.429963001403308,1.89430455683836,0.888615945753301,11.407309230197628,0.6078543596416176,-0.03688923067256801,-0.8805392085892715,-0.1704612145760109,9.482063923513758,-0.17700969389840043,3.530371550562898,-0.2588190451025215,0.965925826289068,-0.8660254037844385,-0.5000000000000004,23,8,234,2,1
0.7294265912204366,1.8284361989856341,1.5562727827530005,-1.435980687517629,-0.3551734277813616,53.976795,-1.198395459958457,-0.49412104829617043,-0.4903917665840823,1.5890982154876347,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,6.413862159089994,4.468949947544531,1.8273719671582154,0.8949824246555325,3.9927580676819896,2.542085214649171,-0.19807513125343568,-0.8638246625700786,-0.9402357585313033,1.2737099130870362,-0.17700969389840043,3.090445069718289,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,8,235,2,1
